"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Daniel Jones (NYG)","28","41","68.3","322","7.9","4","0","3","4","13","0","1","1","28.2","28.2","19.4%"
"2","Deshaun Watson (CLE)","27","39","69.2","279","7.2","3","0","3","10","46","0","0","1","27.8","27.8","73.5%"
"3","Aaron Rodgers (GB)","23","33","69.7","305","9.2","3","0","5","6","29","0","0","1","27.1","27.1","94.5%"
"4","Drew Brees (FA)","34","43","79.1","373","8.7","3","1","0","0","0","0","0","1","25.9","25.9","35.7%"
"5","Matthew Stafford (LAR)","25","32","78.1","342","10.7","3","1","4","2","-3","0","0","1","24.4","24.4","93.8%"
"6","Gardner Minshew II (PHI)","22","34","64.7","279","8.2","3","0","2","8","28","0","1","1","24.0","24.0","0.8%"
"7","Derek Carr (LV)","18","30","60.0","285","9.5","3","0","0","0","0","0","0","1","23.4","23.4","89.8%"
"8","Jared Goff (DET)","17","31","54.8","372","12.0","2","0","0","0","0","0","0","1","22.9","22.9","16.4%"
"9","Matt Schaub (FA)","39","52","75.0","460","8.8","1","1","2","0","0","0","1","1","21.4","21.4","0.0%"
"10","Jameis Winston (NO)","21","43","48.8","301","7.0","2","2","3","8","53","0","2","1","21.3","21.3","33.6%"
"11","Ryan Tannehill (TEN)","21","33","63.6","193","5.8","3","0","3","4","-3","0","0","1","19.4","19.4","26.3%"
"12","Matt Moore (FA)","24","36","66.7","267","7.4","2","0","2","1","3","0","0","1","19.0","19.0","0.0%"
"13","Tom Brady (TB)","20","36","55.6","259","7.2","2","0","3","0","0","0","0","1","18.4","18.4","97.1%"
"14","Andy Dalton (NO)","32","52","61.5","329","6.3","1","0","5","1","4","0","0","1","17.7","17.7","0.7%"
"15","Josh Allen (BUF)","16","34","47.1","169","5.0","2","0","4","8","45","0","1","1","17.3","17.3","99.9%"
"16","Mason Rudolph (PIT)","20","36","55.6","251","7.0","2","1","2","0","0","0","0","1","17.0","17.0","0.2%"
"17","Russell Wilson (DEN)","14","20","70.0","182","9.1","2","0","2","4","4","0","0","1","15.7","15.7","94.6%"
"18","Sam Darnold (CAR)","21","30","70.0","218","7.3","2","3","8","1","-1","0","0","1","15.6","15.6","3.7%"
"19","Carson Wentz (WAS)","17","24","70.8","172","7.2","1","0","3","8","35","0","0","1","14.4","14.4","15.6%"
"20","Jimmy Garoppolo (SF)","18","22","81.8","175","8.0","2","1","3","0","0","0","0","1","14.0","14.0","4.8%"
"21","Taysom Hill (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","13.8","13.8","2.4%"
"22","Ryan Fitzpatrick (FA)","21","34","61.8","190","5.6","2","2","4","5","17","0","1","1","13.3","13.3","0.1%"
"23","Baker Mayfield (CLE)","20","31","64.5","194","6.3","1","1","5","1","18","0","0","1","12.6","12.6","6.0%"
"24","Kirk Cousins (MIN)","23","26","88.5","285","11.0","0","0","3","2","2","0","0","1","11.6","11.6","73.7%"
"25","Philip Rivers (FA)","19","29","65.5","201","6.9","1","1","1","0","0","0","0","1","11.0","11.0","20.6%"
"26","Kyler Murray (ARI)","19","33","57.6","220","6.7","0","0","3","2","13","0","0","1","10.1","10.1","97.2%"
"27","Jacoby Brissett (CLE)","15","25","60.0","202","8.1","0","0","4","6","34","0","1","1","9.5","9.5","2.5%"
"28","Mitchell Trubisky (PIT)","23","35","65.7","253","7.2","0","1","4","4","10","0","1","1","8.1","8.1","5.2%"
"29","Joe Flacco (NYJ)","20","32","62.5","174","5.4","0","0","3","1","9","0","0","1","7.9","7.9","0.1%"
"30","Kyle Allen (HOU)","19","37","51.4","158","4.3","0","3","7","0","0","0","0","1","3.3","3.3","0.1%"
"31","Case Keenum (BUF)","12","16","75.0","130","8.1","0","0","2","0","0","0","1","1","3.2","3.2","0.2%"
"32","Dwayne Haskins (FA)","3","5","60.0","33","6.6","0","1","2","0","0","0","0","1","0.3","0.3","0.1%"
"33","Mac Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.2%"
"34","Ian Book (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"35","Jack Coan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"36","Desmond Ridder (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"37","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"38","Trey Lance (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.8%"
"39","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"40","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","David Blough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"43","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"44","Justin Herbert (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.8%"
"45","Jarrett Guarantano (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Jarrett Stidham (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"47","Drew Lock (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"48","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Brett Rypien (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"50","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Trace McSorley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"52","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Joe Burrow (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.3%"
"54","Justin Fields (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"55","Trevor Lawrence (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.0%"
"56","Brock Purdy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"57","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"58","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"59","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"60","Tua Tagovailoa (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.2%"
"61","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"62","Jacob Eason (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"63","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"64","Jalen Hurts (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.3%"
"65","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"66","Shane Buechele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Davis Cheek (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"72","EJ Perry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Brandon Peters (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"74","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"77","Cole Kelley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Dustin Crum (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Anthony Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Zach Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.5%"
"81","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.9%"
"82","Davis Mills (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"83","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"84","Matt Corral (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"85","Carson Strong (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"86","Chris Oladokun (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Chase Garbers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"89","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"90","Tyrod Taylor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"91","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Nick Foles (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"96","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"97","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"100","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"101","Josh Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"102","Colt McCoy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"103","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Matt Ryan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3%"
"105","Patrick Mahomes II (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"106","Nathan Peterman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Joshua Dobbs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"108","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"110","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"111","Kevin Hogan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"114","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","P.J. Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"116","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Tim Boyle (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"118","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"119","Lamar Jackson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.9%"
"120","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Dak Prescott (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.2%"
"122","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Matt Barkley (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"126","Trevor Siemian (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"127","Brett Hundley (BAL)","0","1","0.0","0","0.0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"128","Marcus Mariota (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"129","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Taylor Heinicke (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"131","Teddy Bridgewater (MIA)","0","0","0","0","0","0","0","0","2","-2","0","0","1","-0.2","-0.2","2.0%"
"132","Nick Mullens (LV)","0","0","0","0","0","0","0","0","3","-3","0","0","1","-0.3","-0.3","0.1%"
""
""