"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Deshaun Watson (CLE)","17","25","68.0","318","12.7","4","0","2","8","24","0","0","1","33.1","33.1","71.2%"
"2","Patrick Mahomes II (KC)","37","49","75.5","462","9.4","3","0","2","4","28","0","1","1","31.3","31.3","99.9%"
"3","Kirk Cousins (MIN)","34","45","75.6","307","6.8","3","0","2","3","19","0","1","1","26.2","26.2","74.4%"
"4","Aaron Rodgers (GB)","21","29","72.4","211","7.3","4","0","0","2","12","0","0","1","25.6","25.6","94.6%"
"5","Tom Brady (TB)","27","41","65.9","345","8.4","3","2","1","1","-1","0","0","1","23.7","23.7","97.1%"
"6","Mitchell Trubisky (PIT)","26","46","56.5","242","5.3","3","2","3","3","10","0","1","1","20.7","20.7","5.2%"
"7","Carson Wentz (WAS)","25","45","55.6","215","4.8","2","1","6","5","42","0","0","1","19.8","19.8","15.6%"
"8","Ryan Fitzpatrick (FA)","24","39","61.5","257","6.6","2","0","4","3","10","0","0","1","19.3","19.3","0.1%"
"9","Ryan Tannehill (TEN)","13","22","59.1","221","10.0","1","0","1","2","3","1","0","1","19.1","19.1","26.2%"
"10","Philip Rivers (FA)","24","42","57.1","295","7.0","2","1","1","0","0","0","0","1","18.8","18.8","20.6%"
"11","Taysom Hill (NO)","9","16","56.3","78","4.9","0","1","3","10","44","2","0","1","18.5","18.5","2.4%"
"12","Baker Mayfield (CAR)","19","29","65.5","258","8.9","2","0","2","4","1","0","0","1","18.4","18.4","7.4%"
"13","Mike Glennon (FA)","20","35","57.1","235","6.7","2","0","0","2","6","0","0","1","18.0","18.0","0.6%"
"14","Justin Herbert (LAC)","31","52","59.6","316","6.1","1","1","3","2","-2","0","0","1","17.4","17.4","99.8%"
"15","Matthew Stafford (LAR)","28","42","66.7","295","7.0","1","1","4","1","3","0","0","1","17.1","17.1","93.9%"
"16","Josh Allen (BUF)","18","24","75.0","157","6.5","1","1","2","9","32","1","1","1","16.5","16.5","99.9%"
"17","Matt Ryan (IND)","22","39","56.4","185","4.7","2","1","1","1","5","0","0","1","14.9","14.9","42.8%"
"18","Teddy Bridgewater (MIA)","19","36","52.8","267","7.4","1","1","0","2","12","0","0","1","14.9","14.9","1.9%"
"19","Russell Wilson (DEN)","22","31","71.0","230","7.4","1","0","2","6","12","0","0","1","14.4","14.4","94.6%"
"20","Ben Roethlisberger (FA)","36","51","70.6","266","5.2","1","1","0","1","-1","0","0","1","13.5","13.5","13.6%"
"21","Andy Dalton (NO)","25","35","71.4","215","6.1","1","1","3","3","17","0","0","1","13.3","13.3","0.7%"
"22","Jacoby Brissett (CLE)","0","2","0.0","0","0.0","0","0","1","4","3","2","0","1","12.3","12.3","2.6%"
"23","Daniel Jones (NYG)","16","27","59.3","213","7.9","0","0","0","6","19","0","0","1","10.4","10.4","19.4%"
"24","Nick Mullens (LV)","24","35","68.6","252","7.2","0","1","2","0","0","0","0","1","9.1","9.1","0.1%"
"25","Alex Smith (FA)","19","26","73.1","149","5.7","1","1","3","3","1","0","0","1","9.1","9.1","5.0%"
"26","Kyler Murray (ARI)","23","34","67.6","170","5.0","0","1","2","5","31","0","0","1","8.9","8.9","97.3%"
"27","Trace McSorley (ARI)","2","6","33.3","77","12.8","1","0","0","3","16","0","0","1","8.7","8.7","0.3%"
"28","Brandon Allen (CIN)","17","29","58.6","136","4.7","1","1","2","4","7","0","1","1","7.1","7.1","0.2%"
"29","Sam Darnold (CAR)","16","27","59.3","197","7.3","0","2","3","2","9","0","0","1","6.8","6.8","3.7%"
"30","Cam Newton (FA)","9","18","50.0","84","4.7","0","2","3","9","46","0","0","1","6.0","6.0","9.3%"
"31","Robert Griffin III (FA)","7","12","58.3","33","2.8","0","1","3","7","68","0","1","1","5.1","5.1","1.0%"
"32","Jared Goff (DET)","19","31","61.3","198","6.4","0","2","2","5","11","0","1","1","5.0","5.0","16.4%"
"33","Nathan Peterman (CHI)","3","5","60.0","25","5.0","0","0","2","1","9","0","0","1","1.9","1.9","0.0%"
"34","Colt McCoy (ARI)","6","10","60.0","31","3.1","0","0","0","5","7","0","0","1","1.9","1.9","0.2%"
"35","Derek Carr (LV)","22","34","64.7","215","6.3","0","1","3","0","0","0","3","1","1.6","1.6","89.4%"
"36","Jalen Hurts (PHI)","1","1","100.0","6","6.0","0","0","0","0","0","0","0","1","0.2","0.2","96.3%"
"37","Mac Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.1%"
"38","Ian Book (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"39","Brett Rypien (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"40","Trey Lance (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.9%"
"41","Shane Buechele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"43","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"44","Nate Stanley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Tyler Huntley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"46","Jake Luton (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"48","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Joe Burrow (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.3%"
"50","Tua Tagovailoa (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.6%"
"51","Jacob Eason (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"52","Jarrett Stidham (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"53","Gardner Minshew II (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"54","Desmond Ridder (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"55","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"56","David Blough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"57","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Trevor Lawrence (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.0%"
"60","Justin Fields (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.6%"
"61","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Brock Purdy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"63","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"64","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"65","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"66","Jack Coan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"67","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","EJ Perry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Dustin Crum (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Brandon Peters (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"72","Anthony Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1%"
"74","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"75","Jarrett Guarantano (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Cole Kelley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Chris Oladokun (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"80","Davis Cheek (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Davis Mills (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.2%"
"82","Chase Garbers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Zach Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.4%"
"84","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.8%"
"85","Matt Corral (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8%"
"86","Carson Strong (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"87","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"88","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"90","Tyrod Taylor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"91","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"92","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"94","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Case Keenum (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"96","Nick Foles (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"97","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"98","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"99","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"102","Chad Henne (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"103","Josh Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"104","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Drew Lock (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"106","Joshua Dobbs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"107","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"109","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"110","P.J. Walker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"111","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Kevin Hogan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Tim Boyle (DET)","0","0","0","0","0","0","0","0","2","0","0","0","1","0.0","0.0","0.1%"
"114","Kyle Allen (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"115","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"117","Lamar Jackson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.9%"
"118","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"119","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"120","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Matt Barkley (BUF)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"122","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"123","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Jimmy Garoppolo (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"126","Dak Prescott (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.3%"
"127","Trevor Siemian (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"128","Marcus Mariota (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"129","Jameis Winston (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","33.6%"
"130","Brett Hundley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Taylor Heinicke (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"133","Matt Schaub (FA)","0","0","0","0","0","0","0","0","3","-4","0","0","1","-0.4","-0.4","0.0%"
"134","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","3","-5","0","0","1","-0.5","-0.5","0.0%"
""
""